date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;id_fdj;source
2017-05-19;2016+ : 50 boules / 12 etoiles;VENDREDI;30;12;9;19;11;9;4;2017040;euromillions_4.csv
2017-05-23;2016+ : 50 boules / 12 etoiles;MARDI;15;8;42;25;27;1;4;2017041;euromillions_4.csv
2017-05-26;2016+ : 50 boules / 12 etoiles;VENDREDI;36;5;39;7;26;2;10;2017042;euromillions_4.csv
2017-05-30;2016+ : 50 boules / 12 etoiles;MARDI;27;48;38;12;7;9;6;2017043;euromillions_4.csv
2017-06-02;2016+ : 50 boules / 12 etoiles;VENDREDI;8;42;33;24;10;9;3;2017044;euromillions_4.csv
2017-06-06;2016+ : 50 boules / 12 etoiles;MARDI;25;40;20;22;37;7;3;2017045;euromillions_4.csv
2017-06-09;2016+ : 50 boules / 12 etoiles;VENDREDI;9;39;27;20;43;11;10;2017046;euromillions_4.csv
2017-06-13;2016+ : 50 boules / 12 etoiles;MARDI;12;3;22;27;49;11;4;2017047;euromillions_4.csv
2017-06-16;2016+ : 50 boules / 12 etoiles;VENDREDI;38;42;15;17;41;9;12;2017048;euromillions_4.csv
2017-06-20;2016+ : 50 boules / 12 etoiles;MARDI;44;43;11;18;26;8;10;2017049;euromillions_4.csv
2017-06-23;2016+ : 50 boules / 12 etoiles;VENDREDI;4;31;21;3;38;3;7;2017050;euromillions_4.csv
2017-06-27;2016+ : 50 boules / 12 etoiles;MARDI;45;17;21;9;28;1;3;2017051;euromillions_4.csv
2017-06-30;2016+ : 50 boules / 12 etoiles;VENDREDI;35;50;39;17;47;6;8;2017052;euromillions_4.csv
2017-07-04;2016+ : 50 boules / 12 etoiles;MARDI;22;25;10;37;49;8;5;2017053;euromillions_4.csv
2017-07-07;2016+ : 50 boules / 12 etoiles;VENDREDI;45;37;20;35;11;3;6;2017054;euromillions_4.csv
2017-07-11;2016+ : 50 boules / 12 etoiles;MARDI;50;26;42;22;14;8;10;2017055;euromillions_4.csv
2017-07-14;2016+ : 50 boules / 12 etoiles;VENDREDI;21;14;20;47;11;10;7;2017056;euromillions_4.csv
2017-07-18;2016+ : 50 boules / 12 etoiles;MARDI;41;27;1;45;25;7;5;2017057;euromillions_4.csv
2017-07-21;2016+ : 50 boules / 12 etoiles;VENDREDI;8;1;26;49;9;9;5;2017058;euromillions_4.csv
2017-07-25;2016+ : 50 boules / 12 etoiles;MARDI;14;44;43;48;12;11;2;2017059;euromillions_4.csv
2017-07-28;2016+ : 50 boules / 12 etoiles;VENDREDI;41;9;31;5;29;4;2;2017060;euromillions_4.csv
2017-08-01;2016+ : 50 boules / 12 etoiles;MARDI;29;24;21;30;14;10;8;2017061;euromillions_4.csv
2017-08-04;2016+ : 50 boules / 12 etoiles;VENDREDI;29;30;41;40;36;9;2;2017062;euromillions_4.csv
2017-08-08;2016+ : 50 boules / 12 etoiles;MARDI;26;15;40;25;41;4;5;2017063;euromillions_4.csv
2017-08-11;2016+ : 50 boules / 12 etoiles;VENDREDI;39;48;28;46;18;12;5;2017064;euromillions_4.csv
2017-08-15;2016+ : 50 boules / 12 etoiles;MARDI;14;30;46;10;35;4;10;2017065;euromillions_4.csv
2017-08-18;2016+ : 50 boules / 12 etoiles;VENDREDI;39;42;24;45;2;2;8;2017066;euromillions_4.csv
2017-08-22;2016+ : 50 boules / 12 etoiles;MARDI;10;12;17;3;27;3;5;2017067;euromillions_4.csv
2017-08-25;2016+ : 50 boules / 12 etoiles;VENDREDI;15;7;1;47;5;9;12;2017068;euromillions_4.csv
2017-08-29;2016+ : 50 boules / 12 etoiles;MARDI;4;12;32;15;38;1;5;2017069;euromillions_4.csv
2017-09-01;2016+ : 50 boules / 12 etoiles;VENDREDI;8;7;3;14;49;5;8;2017070;euromillions_4.csv
2017-09-05;2016+ : 50 boules / 12 etoiles;MARDI;28;18;29;6;9;9;1;2017071;euromillions_4.csv
2017-09-08;2016+ : 50 boules / 12 etoiles;VENDREDI;42;47;24;49;9;1;5;2017072;euromillions_4.csv
2017-09-12;2016+ : 50 boules / 12 etoiles;MARDI;35;17;29;10;27;4;11;2017073;euromillions_4.csv
2017-09-15;2016+ : 50 boules / 12 etoiles;VENDREDI;44;49;13;18;37;9;12;2017074;euromillions_4.csv
2017-09-19;2016+ : 50 boules / 12 etoiles;MARDI;45;21;1;8;30;3;2;2017075;euromillions_4.csv
2017-09-22;2016+ : 50 boules / 12 etoiles;VENDREDI;6;31;39;42;11;3;1;2017076;euromillions_4.csv
2017-09-26;2016+ : 50 boules / 12 etoiles;MARDI;40;29;1;48;41;12;6;2017077;euromillions_4.csv
2017-09-29;2016+ : 50 boules / 12 etoiles;VENDREDI;18;32;7;48;19;3;7;2017078;euromillions_4.csv
2017-10-03;2016+ : 50 boules / 12 etoiles;MARDI;32;6;50;24;48;1;5;2017079;euromillions_4.csv
2017-10-06;2016+ : 50 boules / 12 etoiles;VENDREDI;15;1;9;25;19;1;7;2017080;euromillions_4.csv
2017-10-10;2016+ : 50 boules / 12 etoiles;MARDI;36;4;37;21;34;6;3;2017081;euromillions_4.csv
2017-10-13;2016+ : 50 boules / 12 etoiles;VENDREDI;23;37;50;29;45;5;11;2017082;euromillions_4.csv
2017-10-17;2016+ : 50 boules / 12 etoiles;MARDI;19;26;17;13;36;2;3;2017083;euromillions_4.csv
2017-10-20;2016+ : 50 boules / 12 etoiles;VENDREDI;4;27;23;30;17;3;8;2017084;euromillions_4.csv
2017-10-24;2016+ : 50 boules / 12 etoiles;MARDI;27;9;33;13;11;10;7;2017085;euromillions_4.csv
2017-10-27;2016+ : 50 boules / 12 etoiles;VENDREDI;39;23;16;32;3;1;4;2017086;euromillions_4.csv
2017-10-31;2016+ : 50 boules / 12 etoiles;MARDI;46;12;43;36;1;3;5;2017087;euromillions_4.csv
2017-11-03;2016+ : 50 boules / 12 etoiles;VENDREDI;41;5;33;17;12;4;9;2017088;euromillions_4.csv
2017-11-07;2016+ : 50 boules / 12 etoiles;MARDI;37;19;41;20;7;12;2;2017089;euromillions_4.csv
2017-11-10;2016+ : 50 boules / 12 etoiles;VENDREDI;37;36;29;22;13;1;9;2017090;euromillions_4.csv
2017-11-14;2016+ : 50 boules / 12 etoiles;MARDI;16;40;39;41;14;8;10;2017091;euromillions_4.csv
2017-11-17;2016+ : 50 boules / 12 etoiles;VENDREDI;35;36;26;42;20;5;12;2017092;euromillions_4.csv
2017-11-21;2016+ : 50 boules / 12 etoiles;MARDI;31;28;10;2;14;7;5;2017093;euromillions_4.csv
2017-11-24;2016+ : 50 boules / 12 etoiles;VENDREDI;28;24;50;19;30;10;3;2017094;euromillions_4.csv
2017-11-28;2016+ : 50 boules / 12 etoiles;MARDI;42;1;12;6;18;2;7;2017095;euromillions_4.csv
2017-12-01;2016+ : 50 boules / 12 etoiles;VENDREDI;5;46;29;35;24;11;12;2017096;euromillions_4.csv
2017-12-05;2016+ : 50 boules / 12 etoiles;MARDI;48;11;44;43;36;2;7;2017097;euromillions_4.csv
2017-12-08;2016+ : 50 boules / 12 etoiles;VENDREDI;34;32;22;30;4;4;3;2017098;euromillions_4.csv
2017-12-12;2016+ : 50 boules / 12 etoiles;MARDI;39;20;37;50;44;4;8;2017099;euromillions_4.csv
2017-12-15;2016+ : 50 boules / 12 etoiles;VENDREDI;25;42;30;50;31;11;2;2017100;euromillions_4.csv
2017-12-19;2016+ : 50 boules / 12 etoiles;MARDI;15;38;46;8;30;4;7;2017101;euromillions_4.csv
2017-12-22;2016+ : 50 boules / 12 etoiles;VENDREDI;5;30;24;31;43;3;6;2017102;euromillions_4.csv
2017-12-26;2016+ : 50 boules / 12 etoiles;MARDI;30;4;17;44;43;10;2;2017103;euromillions_4.csv
2017-12-29;2016+ : 50 boules / 12 etoiles;VENDREDI;4;48;8;22;23;1;12;2017104;euromillions_4.csv
2018-01-02;2016+ : 50 boules / 12 etoiles;MARDI;20;10;21;48;28;1;8;2018001;euromillions_4.csv
2018-01-05;2016+ : 50 boules / 12 etoiles;VENDREDI;41;38;20;5;2;4;8;2018002;euromillions_4.csv
2018-01-09;2016+ : 50 boules / 12 etoiles;MARDI;6;49;38;12;15;9;2;2018003;euromillions_4.csv
2018-01-12;2016+ : 50 boules / 12 etoiles;VENDREDI;45;30;21;13;23;6;4;2018004;euromillions_4.csv
2018-01-16;2016+ : 50 boules / 12 etoiles;MARDI;46;34;31;20;23;3;12;2018005;euromillions_4.csv
2018-01-19;2016+ : 50 boules / 12 etoiles;VENDREDI;44;3;17;50;8;2;7;2018006;euromillions_4.csv
2018-01-23;2016+ : 50 boules / 12 etoiles;MARDI;5;23;8;9;24;7;8;2018007;euromillions_4.csv
2018-01-26;2016+ : 50 boules / 12 etoiles;VENDREDI;28;15;24;48;6;9;4;2018008;euromillions_4.csv
2018-01-30;2016+ : 50 boules / 12 etoiles;MARDI;11;15;35;27;21;5;4;2018009;euromillions_4.csv
2018-02-02;2016+ : 50 boules / 12 etoiles;VENDREDI;36;39;34;14;48;2;3;2018010;euromillions_4.csv
2018-02-06;2016+ : 50 boules / 12 etoiles;MARDI;8;28;17;38;34;6;12;2018011;euromillions_4.csv
2018-02-09;2016+ : 50 boules / 12 etoiles;VENDREDI;38;22;31;44;36;11;1;2018012;euromillions_4.csv
2018-02-13;2016+ : 50 boules / 12 etoiles;MARDI;13;44;10;21;17;10;1;2018013;euromillions_4.csv
2018-02-16;2016+ : 50 boules / 12 etoiles;VENDREDI;23;32;50;12;10;10;4;2018014;euromillions_4.csv
2018-02-20;2016+ : 50 boules / 12 etoiles;MARDI;6;25;14;19;29;11;5;2018015;euromillions_4.csv
2018-02-23;2016+ : 50 boules / 12 etoiles;VENDREDI;18;17;28;47;10;3;7;2018016;euromillions_4.csv
2018-02-27;2016+ : 50 boules / 12 etoiles;MARDI;48;31;3;41;50;11;8;2018017;euromillions_4.csv
2018-03-02;2016+ : 50 boules / 12 etoiles;VENDREDI;2;7;34;48;45;1;12;2018018;euromillions_4.csv
2018-03-06;2016+ : 50 boules / 12 etoiles;MARDI;26;44;20;31;15;2;9;2018019;euromillions_4.csv
2018-03-09;2016+ : 50 boules / 12 etoiles;VENDREDI;44;9;14;21;32;12;1;2018020;euromillions_4.csv
2018-03-13;2016+ : 50 boules / 12 etoiles;MARDI;11;9;13;33;49;12;6;2018021;euromillions_4.csv
2018-03-16;2016+ : 50 boules / 12 etoiles;VENDREDI;31;4;27;24;17;11;10;2018022;euromillions_4.csv
2018-03-20;2016+ : 50 boules / 12 etoiles;MARDI;44;39;29;26;37;9;11;2018023;euromillions_4.csv
2018-03-23;2016+ : 50 boules / 12 etoiles;VENDREDI;46;5;50;7;11;11;8;2018024;euromillions_4.csv
2018-03-27;2016+ : 50 boules / 12 etoiles;MARDI;46;40;20;23;17;9;10;2018025;euromillions_4.csv
2018-03-30;2016+ : 50 boules / 12 etoiles;VENDREDI;35;47;28;17;12;7;11;2018026;euromillions_4.csv
2018-04-03;2016+ : 50 boules / 12 etoiles;MARDI;43;3;40;16;8;8;5;2018027;euromillions_4.csv
2018-04-06;2016+ : 50 boules / 12 etoiles;VENDREDI;45;47;29;33;1;4;8;2018028;euromillions_4.csv
2018-04-10;2016+ : 50 boules / 12 etoiles;MARDI;48;14;39;46;27;11;12;2018029;euromillions_4.csv
2018-04-13;2016+ : 50 boules / 12 etoiles;VENDREDI;48;50;34;25;5;7;6;2018030;euromillions_4.csv
2018-04-17;2016+ : 50 boules / 12 etoiles;MARDI;39;15;33;27;50;6;4;2018031;euromillions_4.csv
2018-04-20;2016+ : 50 boules / 12 etoiles;VENDREDI;44;39;3;25;16;11;7;2018032;euromillions_4.csv
2018-04-24;2016+ : 50 boules / 12 etoiles;MARDI;28;44;30;23;20;3;7;2018033;euromillions_4.csv
2018-04-27;2016+ : 50 boules / 12 etoiles;VENDREDI;24;40;12;41;46;5;12;2018034;euromillions_4.csv
2018-05-01;2016+ : 50 boules / 12 etoiles;MARDI;48;42;15;17;6;4;6;2018035;euromillions_4.csv
2018-05-04;2016+ : 50 boules / 12 etoiles;VENDREDI;23;6;12;45;39;12;9;2018036;euromillions_4.csv
2018-05-08;2016+ : 50 boules / 12 etoiles;MARDI;17;35;25;39;44;5;2;2018037;euromillions_4.csv
2018-05-11;2016+ : 50 boules / 12 etoiles;VENDREDI;22;34;3;50;49;11;8;2018038;euromillions_4.csv
2018-05-15;2016+ : 50 boules / 12 etoiles;MARDI;20;16;4;31;39;2;12;2018039;euromillions_4.csv
2018-05-18;2016+ : 50 boules / 12 etoiles;VENDREDI;8;31;5;10;13;6;3;2018040;euromillions_4.csv
2018-05-22;2016+ : 50 boules / 12 etoiles;MARDI;48;11;1;37;41;8;12;2018041;euromillions_4.csv
2018-05-25;2016+ : 50 boules / 12 etoiles;VENDREDI;13;16;15;41;28;4;5;2018042;euromillions_4.csv
2018-05-29;2016+ : 50 boules / 12 etoiles;MARDI;20;43;6;38;11;4;2;2018043;euromillions_4.csv
2018-06-01;2016+ : 50 boules / 12 etoiles;VENDREDI;29;17;40;24;18;4;5;2018044;euromillions_4.csv
2018-06-05;2016+ : 50 boules / 12 etoiles;MARDI;39;46;9;22;15;5;4;2018045;euromillions_4.csv
2018-06-08;2016+ : 50 boules / 12 etoiles;VENDREDI;43;46;8;32;19;8;2;2018046;euromillions_4.csv
2018-06-12;2016+ : 50 boules / 12 etoiles;MARDI;36;38;23;21;7;6;8;2018047;euromillions_4.csv
2018-06-15;2016+ : 50 boules / 12 etoiles;VENDREDI;26;23;49;33;38;1;12;2018048;euromillions_4.csv
2018-06-19;2016+ : 50 boules / 12 etoiles;MARDI;26;7;19;50;42;9;4;2018049;euromillions_4.csv
2018-06-22;2016+ : 50 boules / 12 etoiles;VENDREDI;44;39;41;14;25;8;2;2018050;euromillions_4.csv
2018-06-26;2016+ : 50 boules / 12 etoiles;MARDI;20;34;16;15;50;7;4;2018051;euromillions_4.csv
2018-06-29;2016+ : 50 boules / 12 etoiles;VENDREDI;15;21;40;23;48;3;12;2018052;euromillions_4.csv
2018-07-03;2016+ : 50 boules / 12 etoiles;MARDI;15;29;12;48;1;5;3;2018053;euromillions_4.csv
2018-07-06;2016+ : 50 boules / 12 etoiles;VENDREDI;30;8;48;33;38;10;2;2018054;euromillions_4.csv
2018-07-10;2016+ : 50 boules / 12 etoiles;MARDI;3;33;26;8;45;10;7;2018055;euromillions_4.csv
2018-07-13;2016+ : 50 boules / 12 etoiles;VENDREDI;49;14;4;1;21;2;12;2018056;euromillions_4.csv
2018-07-17;2016+ : 50 boules / 12 etoiles;MARDI;4;50;6;27;48;1;11;2018057;euromillions_4.csv
2018-07-20;2016+ : 50 boules / 12 etoiles;VENDREDI;15;2;43;40;46;3;6;2018058;euromillions_4.csv
2018-07-24;2016+ : 50 boules / 12 etoiles;MARDI;40;23;2;4;39;3;9;2018059;euromillions_4.csv
2018-07-27;2016+ : 50 boules / 12 etoiles;VENDREDI;17;23;11;22;41;11;6;2018060;euromillions_4.csv
2018-07-31;2016+ : 50 boules / 12 etoiles;MARDI;25;34;20;42;45;6;11;2018061;euromillions_4.csv
2018-08-03;2016+ : 50 boules / 12 etoiles;VENDREDI;26;38;36;43;7;12;6;2018062;euromillions_4.csv
2018-08-07;2016+ : 50 boules / 12 etoiles;MARDI;30;29;28;36;16;10;8;2018063;euromillions_4.csv
2018-08-10;2016+ : 50 boules / 12 etoiles;VENDREDI;43;44;20;18;36;9;3;2018064;euromillions_4.csv
2018-08-14;2016+ : 50 boules / 12 etoiles;MARDI;31;1;15;25;18;9;11;2018065;euromillions_4.csv
2018-08-17;2016+ : 50 boules / 12 etoiles;VENDREDI;18;24;2;43;15;8;12;2018066;euromillions_4.csv
2018-08-21;2016+ : 50 boules / 12 etoiles;MARDI;43;16;49;23;42;12;10;2018067;euromillions_4.csv
2018-08-24;2016+ : 50 boules / 12 etoiles;VENDREDI;31;36;50;14;3;12;1;2018068;euromillions_4.csv
2018-08-28;2016+ : 50 boules / 12 etoiles;MARDI;42;46;4;16;32;12;8;2018069;euromillions_4.csv
2018-08-31;2016+ : 50 boules / 12 etoiles;VENDREDI;4;42;30;38;31;4;6;2018070;euromillions_4.csv
2018-09-04;2016+ : 50 boules / 12 etoiles;MARDI;47;5;28;30;14;11;4;2018071;euromillions_4.csv
2018-09-07;2016+ : 50 boules / 12 etoiles;VENDREDI;50;31;27;4;23;1;8;2018072;euromillions_4.csv
2018-09-11;2016+ : 50 boules / 12 etoiles;MARDI;32;18;9;38;46;2;3;2018073;euromillions_4.csv
2018-09-14;2016+ : 50 boules / 12 etoiles;VENDREDI;45;40;33;1;3;4;3;2018074;euromillions_4.csv
2018-09-18;2016+ : 50 boules / 12 etoiles;MARDI;10;32;45;8;3;4;12;2018075;euromillions_4.csv
2018-09-21;2016+ : 50 boules / 12 etoiles;VENDREDI;5;7;37;25;21;3;4;2018076;euromillions_4.csv
2018-09-25;2016+ : 50 boules / 12 etoiles;MARDI;38;6;20;30;15;4;7;2018077;euromillions_4.csv
2018-09-28;2016+ : 50 boules / 12 etoiles;VENDREDI;4;8;50;2;27;2;9;2018078;euromillions_4.csv
2018-10-02;2016+ : 50 boules / 12 etoiles;MARDI;45;29;37;7;17;11;3;2018079;euromillions_4.csv
2018-10-05;2016+ : 50 boules / 12 etoiles;VENDREDI;16;8;26;35;24;11;3;2018080;euromillions_4.csv
2018-10-09;2016+ : 50 boules / 12 etoiles;MARDI;3;45;44;12;36;11;8;2018081;euromillions_4.csv
2018-10-12;2016+ : 50 boules / 12 etoiles;VENDREDI;31;4;12;43;9;8;5;2018082;euromillions_4.csv
2018-10-16;2016+ : 50 boules / 12 etoiles;MARDI;15;28;42;37;40;1;6;2018083;euromillions_4.csv
2018-10-19;2016+ : 50 boules / 12 etoiles;VENDREDI;1;3;47;29;48;12;3;2018084;euromillions_4.csv
2018-10-23;2016+ : 50 boules / 12 etoiles;MARDI;32;2;1;5;21;12;2;2018085;euromillions_4.csv
2018-10-26;2016+ : 50 boules / 12 etoiles;VENDREDI;5;31;18;21;35;6;9;2018086;euromillions_4.csv
2018-10-30;2016+ : 50 boules / 12 etoiles;MARDI;44;27;23;17;43;1;12;2018087;euromillions_4.csv
2018-11-02;2016+ : 50 boules / 12 etoiles;VENDREDI;15;37;5;17;44;11;7;2018088;euromillions_4.csv
2018-11-06;2016+ : 50 boules / 12 etoiles;MARDI;14;36;24;43;40;2;9;2018089;euromillions_4.csv
2018-11-09;2016+ : 50 boules / 12 etoiles;VENDREDI;49;17;37;32;14;11;12;2018090;euromillions_4.csv
2018-11-13;2016+ : 50 boules / 12 etoiles;MARDI;10;7;13;2;42;6;3;2018091;euromillions_4.csv
2018-11-16;2016+ : 50 boules / 12 etoiles;VENDREDI;9;10;28;41;13;12;1;2018092;euromillions_4.csv
2018-11-20;2016+ : 50 boules / 12 etoiles;MARDI;6;48;19;45;39;7;12;2018093;euromillions_4.csv
2018-11-23;2016+ : 50 boules / 12 etoiles;VENDREDI;25;30;5;26;8;3;10;2018094;euromillions_4.csv
2018-11-27;2016+ : 50 boules / 12 etoiles;MARDI;17;16;4;32;18;11;2;2018095;euromillions_4.csv
2018-11-30;2016+ : 50 boules / 12 etoiles;VENDREDI;3;10;26;23;12;12;1;2018096;euromillions_4.csv
2018-12-04;2016+ : 50 boules / 12 etoiles;MARDI;21;19;45;20;42;8;9;2018097;euromillions_4.csv
2018-12-07;2016+ : 50 boules / 12 etoiles;VENDREDI;17;11;37;48;26;1;10;2018098;euromillions_4.csv
2018-12-11;2016+ : 50 boules / 12 etoiles;MARDI;4;13;7;42;23;1;3;2018099;euromillions_4.csv
2018-12-14;2016+ : 50 boules / 12 etoiles;VENDREDI;29;12;38;44;42;12;2;2018100;euromillions_4.csv
2018-12-18;2016+ : 50 boules / 12 etoiles;MARDI;1;18;39;48;9;7;5;2018101;euromillions_4.csv
2018-12-21;2016+ : 50 boules / 12 etoiles;VENDREDI;12;2;34;50;15;4;3;2018102;euromillions_4.csv
2018-12-25;2016+ : 50 boules / 12 etoiles;MARDI;8;4;43;31;5;9;2;2018103;euromillions_4.csv
2018-12-28;2016+ : 50 boules / 12 etoiles;VENDREDI;34;16;35;45;13;10;12;2018104;euromillions_4.csv
2019-01-01;2016+ : 50 boules / 12 etoiles;MARDI;11;25;8;28;1;4;6;2019001;euromillions_4.csv
2019-01-04;2016+ : 50 boules / 12 etoiles;VENDREDI;19;7;11;37;27;10;6;2019002;euromillions_4.csv
2019-01-08;2016+ : 50 boules / 12 etoiles;MARDI;19;32;31;3;22;2;11;2019003;euromillions_4.csv
2019-01-11;2016+ : 50 boules / 12 etoiles;VENDREDI;19;48;31;39;1;6;1;2019004;euromillions_4.csv
2019-01-15;2016+ : 50 boules / 12 etoiles;MARDI;33;22;35;25;29;3;6;2019005;euromillions_4.csv
2019-01-18;2016+ : 50 boules / 12 etoiles;VENDREDI;5;16;46;6;30;5;10;2019006;euromillions_4.csv
2019-01-22;2016+ : 50 boules / 12 etoiles;MARDI;29;49;41;9;23;8;10;2019007;euromillions_4.csv
2019-01-25;2016+ : 50 boules / 12 etoiles;VENDREDI;15;16;13;6;1;6;10;2019008;euromillions_4.csv
2019-01-29;2016+ : 50 boules / 12 etoiles;MARDI;39;14;24;32;26;8;3;2019009;euromillions_4.csv
2019-02-01;2016+ : 50 boules / 12 etoiles;VENDREDI;3;41;26;46;21;6;1;2019010;euromillions_4.csv
2019-02-05;2016+ : 50 boules / 12 etoiles;MARDI;31;43;14;25;37;2;3;2019011;euromillions_4.csv
2019-02-08;2016+ : 50 boules / 12 etoiles;VENDREDI;46;12;13;39;11;7;10;2019012;euromillions_4.csv
2019-02-12;2016+ : 50 boules / 12 etoiles;MARDI;34;36;50;41;6;1;5;2019013;euromillions_4.csv
2019-02-15;2016+ : 50 boules / 12 etoiles;VENDREDI;49;38;27;34;15;2;10;2019014;euromillions_4.csv
2019-02-19;2016+ : 50 boules / 12 etoiles;MARDI;19;8;18;1;39;9;7;2019015;euromillions_4.csv
2019-02-22;2016+ : 50 boules / 12 etoiles;VENDREDI;50;33;29;3;27;7;3;2019016;euromillions_4.csv
2019-02-26;2016+ : 50 boules / 12 etoiles;MARDI;29;47;15;3;35;4;3;2019017;euromillions_4.csv
2019-03-01;2016+ : 50 boules / 12 etoiles;VENDREDI;9;19;26;31;6;12;11;2019018;euromillions_201902.csv
2019-03-05;2016+ : 50 boules / 12 etoiles;MARDI;16;10;46;39;6;8;11;2019019;euromillions_201902.csv
2019-03-08;2016+ : 50 boules / 12 etoiles;VENDREDI;40;17;24;19;18;8;4;2019020;euromillions_201902.csv
2019-03-12;2016+ : 50 boules / 12 etoiles;MARDI;5;13;7;19;31;9;2;2019021;euromillions_201902.csv
2019-03-15;2016+ : 50 boules / 12 etoiles;VENDREDI;46;24;42;15;3;12;9;2019022;euromillions_201902.csv
2019-03-19;2016+ : 50 boules / 12 etoiles;MARDI;9;6;1;47;34;12;7;2019023;euromillions_201902.csv
2019-03-22;2016+ : 50 boules / 12 etoiles;VENDREDI;17;43;26;4;30;11;6;2019024;euromillions_201902.csv
2019-03-26;2016+ : 50 boules / 12 etoiles;MARDI;47;43;19;23;12;2;6;2019025;euromillions_201902.csv
2019-03-29;2016+ : 50 boules / 12 etoiles;VENDREDI;13;23;26;47;32;6;10;2019026;euromillions_201902.csv
2019-04-02;2016+ : 50 boules / 12 etoiles;MARDI;9;26;16;2;36;6;7;2019027;euromillions_201902.csv
2019-04-05;2016+ : 50 boules / 12 etoiles;VENDREDI;7;45;10;1;29;5;3;2019028;euromillions_201902.csv
2019-04-09;2016+ : 50 boules / 12 etoiles;MARDI;38;41;18;29;21;1;11;2019029;euromillions_201902.csv
2019-04-12;2016+ : 50 boules / 12 etoiles;VENDREDI;46;28;1;35;36;6;9;2019030;euromillions_201902.csv
2019-04-16;2016+ : 50 boules / 12 etoiles;MARDI;1;49;15;8;44;2;11;2019031;euromillions_201902.csv
2019-04-19;2016+ : 50 boules / 12 etoiles;VENDREDI;32;49;8;7;41;11;5;2019032;euromillions_201902.csv
2019-04-23;2016+ : 50 boules / 12 etoiles;MARDI;23;44;18;27;42;7;2;2019033;euromillions_201902.csv
2019-04-26;2016+ : 50 boules / 12 etoiles;VENDREDI;33;35;50;47;14;11;9;2019034;euromillions_201902.csv
2019-04-30;2016+ : 50 boules / 12 etoiles;MARDI;20;26;12;48;5;2;11;2019035;euromillions_201902.csv
2019-05-03;2016+ : 50 boules / 12 etoiles;VENDREDI;2;20;27;43;9;5;6;2019036;euromillions_201902.csv
2019-05-07;2016+ : 50 boules / 12 etoiles;MARDI;32;20;47;7;26;2;11;2019037;euromillions_201902.csv
2019-05-10;2016+ : 50 boules / 12 etoiles;VENDREDI;1;45;27;4;48;7;1;2019038;euromillions_201902.csv
2019-05-14;2016+ : 50 boules / 12 etoiles;MARDI;14;25;50;10;17;2;10;2019039;euromillions_201902.csv
2019-05-17;2016+ : 50 boules / 12 etoiles;VENDREDI;42;16;28;43;45;6;7;2019040;euromillions_201902.csv
2019-05-21;2016+ : 50 boules / 12 etoiles;MARDI;47;32;34;33;39;12;8;2019041;euromillions_201902.csv
2019-05-24;2016+ : 50 boules / 12 etoiles;VENDREDI;5;30;49;23;16;7;6;2019042;euromillions_201902.csv
2019-05-28;2016+ : 50 boules / 12 etoiles;MARDI;28;7;29;19;20;1;5;2019043;euromillions_201902.csv
2019-05-31;2016+ : 50 boules / 12 etoiles;VENDREDI;1;26;23;35;24;11;1;2019044;euromillions_201902.csv
2019-06-04;2016+ : 50 boules / 12 etoiles;MARDI;31;32;9;39;41;8;2;2019045;euromillions_201902.csv
2019-06-07;2016+ : 50 boules / 12 etoiles;VENDREDI;34;16;4;1;20;2;5;2019046;euromillions_201902.csv
2019-06-11;2016+ : 50 boules / 12 etoiles;MARDI;27;46;42;25;39;11;12;2019047;euromillions_201902.csv
2019-06-14;2016+ : 50 boules / 12 etoiles;VENDREDI;30;1;39;13;31;2;7;2019048;euromillions_201902.csv
2019-06-18;2016+ : 50 boules / 12 etoiles;MARDI;44;40;12;37;24;3;7;2019049;euromillions_201902.csv
2019-06-21;2016+ : 50 boules / 12 etoiles;VENDREDI;9;8;39;25;5;3;7;2019050;euromillions_201902.csv
2019-06-25;2016+ : 50 boules / 12 etoiles;MARDI;27;34;6;26;46;1;9;2019051;euromillions_201902.csv
2019-06-28;2016+ : 50 boules / 12 etoiles;VENDREDI;1;33;3;49;16;2;11;2019052;euromillions_201902.csv
2019-07-02;2016+ : 50 boules / 12 etoiles;MARDI;19;44;11;29;45;12;8;2019053;euromillions_201902.csv
2019-07-05;2016+ : 50 boules / 12 etoiles;VENDREDI;20;2;42;34;9;9;6;2019054;euromillions_201902.csv
2019-07-09;2016+ : 50 boules / 12 etoiles;MARDI;32;7;41;36;29;7;6;2019055;euromillions_201902.csv
2019-07-12;2016+ : 50 boules / 12 etoiles;VENDREDI;2;31;39;45;47;8;4;2019056;euromillions_201902.csv
2019-07-16;2016+ : 50 boules / 12 etoiles;MARDI;5;13;18;39;3;8;7;2019057;euromillions_201902.csv
2019-07-19;2016+ : 50 boules / 12 etoiles;VENDREDI;26;17;13;14;28;7;2;2019058;euromillions_201902.csv
2019-07-23;2016+ : 50 boules / 12 etoiles;MARDI;38;19;23;1;14;7;3;2019059;euromillions_201902.csv
2019-07-26;2016+ : 50 boules / 12 etoiles;VENDREDI;27;2;42;5;37;10;3;2019060;euromillions_201902.csv
2019-07-30;2016+ : 50 boules / 12 etoiles;MARDI;15;27;23;40;20;3;6;2019061;euromillions_201902.csv
2019-08-02;2016+ : 50 boules / 12 etoiles;VENDREDI;33;44;13;22;50;5;2;2019062;euromillions_201902.csv
