date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;gagnants_rang1;gagnants_rang2;gagnants_rang3;gagnants_rang4;gagnants_rang5;gagnants_rang6;gagnants_rang7;gagnants_rang8;gagnants_rang9;gagnants_rang10;gagnants_rang11;gagnants_rang12;gagnants_rang13;id_fdj;source
2016-04-08;2011-2016 : 50 boules / 11 etoiles;VENDREDI;43;8;49;6;26;10;6;0.0;2.0;7.0;51.0;904.0;1814.0;2131.0;32132.0;42751.0;89288.0;169589.0;640864.0;1396081.0;2016029;euromillions_3.csv
2016-04-12;2011-2016 : 50 boules / 11 etoiles;MARDI;9;1;5;22;38;10;2;1.0;4.0;12.0;37.0;1001.0;2324.0;1894.0;25589.0;40798.0;95663.0;130635.0;531598.0;1212998.0;2016030;euromillions_3.csv
2016-04-15;2011-2016 : 50 boules / 11 etoiles;VENDREDI;13;32;37;14;48;1;7;0.0;1.0;5.0;44.0;732.0;1464.0;2091.0;33093.0;37564.0;72605.0;187673.0;593179.0;1127415.0;2016031;euromillions_3.csv
2016-04-19;2011-2016 : 50 boules / 11 etoiles;MARDI;27;14;44;15;11;7;2;0.0;1.0;5.0;59.0;796.0;1486.0;2789.0;37022.0;37602.0;66465.0;174853.0;517349.0;921075.0;2016032;euromillions_3.csv
2016-04-22;2011-2016 : 50 boules / 11 etoiles;VENDREDI;32;43;26;34;17;2;10;0.0;4.0;5.0;46.0;899.0;2114.0;2005.0;27657.0;38836.0;87857.0;147238.0;549160.0;1230855.0;2016033;euromillions_3.csv
2016-04-26;2011-2016 : 50 boules / 11 etoiles;MARDI;10;42;17;32;31;2;5;0.0;4.0;3.0;31.0;662.0;1139.0;2043.0;30605.0;31854.0;57617.0;165985.0;483456.0;862971.0;2016034;euromillions_3.csv
2016-04-29;2011-2016 : 50 boules / 11 etoiles;VENDREDI;4;25;28;5;43;6;11;0.0;8.0;7.0;47.0;917.0;2149.0;2009.0;30776.0;43451.0;102486.0;161195.0;660939.0;1553921.0;2016035;euromillions_3.csv
2016-05-03;2011-2016 : 50 boules / 11 etoiles;MARDI;23;34;8;24;38;3;7;0.0;1.0;7.0;71.0;838.0;1493.0;2900.0;42604.0;36484.0;67095.0;222486.0;525897.0;964243.0;2016036;euromillions_3.csv
2016-05-06;2011-2016 : 50 boules / 11 etoiles;VENDREDI;45;48;40;34;32;10;1;0.0;4.0;10.0;41.0;827.0;1664.0;1683.0;26001.0;35124.0;78567.0;142403.0;530426.0;1222213.0;2016037;euromillions_3.csv
2016-05-10;2011-2016 : 50 boules / 11 etoiles;MARDI;40;2;26;27;49;10;5;1.0;1.0;6.0;41.0;637.0;1368.0;1765.0;27613.0;32530.0;66142.0;150844.0;512239.0;1042147.0;2016038;euromillions_3.csv
2016-05-13;2011-2016 : 50 boules / 11 etoiles;VENDREDI;31;28;42;15;7;10;11;0.0;6.0;20.0;64.0;1156.0;3419.0;2042.0;29431.0;43727.0;128707.0;157728.0;592167.0;1682415.0;2016039;euromillions_3.csv
2016-05-17;2011-2016 : 50 boules / 11 etoiles;MARDI;32;27;39;36;15;3;10;0.0;3.0;6.0;34.0;546.0;1235.0;1284.0;19066.0;26089.0;56541.0;102016.0;384775.0;824629.0;2016040;euromillions_3.csv
2016-05-20;2011-2016 : 50 boules / 11 etoiles;VENDREDI;41;9;30;14;45;4;9;0.0;0.0;2.0;60.0;844.0;1641.0;2677.0;41450.0;39944.0;76130.0;217358.0;612954.0;1177185.0;2016041;euromillions_3.csv
2016-05-24;2011-2016 : 50 boules / 11 etoiles;MARDI;37;17;34;16;23;9;6;0.0;5.0;5.0;53.0;734.0;1432.0;1925.0;27494.0;32595.0;64024.0;139929.0;465310.0;924835.0;2016042;euromillions_3.csv
2016-05-27;2011-2016 : 50 boules / 11 etoiles;VENDREDI;46;27;13;43;25;4;8;0.0;8.0;15.0;70.0;1038.0;2121.0;2851.0;42546.0;47605.0;97634.0;223210.0;682322.0;1385056.0;2016043;euromillions_3.csv
2016-05-31;2011-2016 : 50 boules / 11 etoiles;MARDI;6;30;26;48;12;6;7;0.0;12.0;9.0;52.0;1006.0;1765.0;2149.0;28482.0;41960.0;70092.0;139128.0;551311.0;952524.0;2016044;euromillions_3.csv
2016-06-03;2011-2016 : 50 boules / 11 etoiles;VENDREDI;7;31;39;23;33;6;10;0.0;6.0;15.0;70.0;1248.0;3002.0;2440.0;34219.0;48370.0;115612.0;172915.0;675793.0;1589903.0;2016045;euromillions_3.csv
2016-06-07;2011-2016 : 50 boules / 11 etoiles;MARDI;26;49;19;45;35;2;5;0.0;1.0;4.0;54.0;755.0;1437.0;2321.0;34991.0;36408.0;68217.0;200771.0;561022.0;1018814.0;2016046;euromillions_3.csv
2016-06-10;2011-2016 : 50 boules / 11 etoiles;VENDREDI;21;35;42;14;43;7;9;1.0;3.0;7.0;152.0;2065.0;2894.0;3607.0;47941.0;60870.0;106247.0;263910.0;822435.0;1480448.0;2016047;euromillions_3.csv
2016-06-14;2011-2016 : 50 boules / 11 etoiles;MARDI;13;50;42;39;34;11;9;0.0;1.0;5.0;29.0;529.0;1078.0;1328.0;19382.0;26356.0;54820.0;99310.0;379126.0;802799.0;2016048;euromillions_3.csv
2016-06-17;2011-2016 : 50 boules / 11 etoiles;VENDREDI;43;1;18;27;7;8;4;0.0;3.0;11.0;76.0;1261.0;2677.0;3037.0;41215.0;49895.0;104564.0;203885.0;656067.0;1362394.0;2016049;euromillions_3.csv
2016-06-21;2011-2016 : 50 boules / 11 etoiles;MARDI;32;35;17;49;5;5;1;0.0;2.0;9.0;49.0;767.0;1397.0;1656.0;24775.0;31392.0;58204.0;129583.0;456867.0;832650.0;2016050;euromillions_3.csv
2016-06-24;2011-2016 : 50 boules / 11 etoiles;VENDREDI;11;19;39;28;27;3;10;1.0;4.0;9.0;57.0;1259.0;2798.0;2479.0;34015.0;51738.0;112550.0;166438.0;676508.0;1465740.0;2016051;euromillions_3.csv
2016-06-28;2011-2016 : 50 boules / 11 etoiles;MARDI;43;37;32;26;49;5;4;0.0;8.0;4.0;22.0;654.0;1195.0;1206.0;17853.0;24421.0;47233.0;102983.0;365099.0;677669.0;2016052;euromillions_3.csv
2016-07-01;2011-2016 : 50 boules / 11 etoiles;VENDREDI;11;50;13;40;2;10;1;1.0;3.0;8.0;49.0;785.0;1950.0;1705.0;25899.0;37370.0;87491.0;130711.0;555254.0;1315084.0;2016053;euromillions_3.csv
2016-07-05;2011-2016 : 50 boules / 11 etoiles;MARDI;38;29;10;48;1;4;3;0.0;2.0;4.0;37.0;565.0;1124.0;1182.0;18771.0;25884.0;51524.0;104997.0;394597.0;770402.0;2016054;euromillions_3.csv
2016-07-08;2011-2016 : 50 boules / 11 etoiles;VENDREDI;12;18;8;44;33;8;4;0.0;7.0;9.0;80.0;1321.0;2252.0;3693.0;45744.0;49957.0;92889.0;206879.0;663655.0;1260603.0;2016055;euromillions_3.csv
2016-07-12;2011-2016 : 50 boules / 11 etoiles;MARDI;26;3;41;33;7;2;10;0.0;3.0;8.0;42.0;630.0;1460.0;1471.0;20377.0;29171.0;68552.0;106761.0;416470.0;956974.0;2016056;euromillions_3.csv
2016-07-15;2011-2016 : 50 boules / 11 etoiles;VENDREDI;2;11;14;13;21;1;8;0.0;10.0;18.0;83.0;1372.0;2825.0;2753.0;36350.0;55624.0;114885.0;171840.0;701192.0;1458141.0;2016057;euromillions_3.csv
2016-07-19;2011-2016 : 50 boules / 11 etoiles;MARDI;24;37;19;28;36;6;3;0.0;1.0;2.0;37.0;624.0;1175.0;1864.0;27600.0;30782.0;58469.0;145933.0;447065.0;842113.0;2016058;euromillions_3.csv
2016-07-22;2011-2016 : 50 boules / 11 etoiles;VENDREDI;26;45;24;7;37;9;5;0.0;7.0;12.0;70.0;1080.0;1845.0;2969.0;43443.0;45488.0;82217.0;234234.0;675188.0;1214847.0;2016059;euromillions_3.csv
2016-07-26;2011-2016 : 50 boules / 11 etoiles;MARDI;13;49;10;45;3;11;2;0.0;2.0;3.0;40.0;731.0;1607.0;1536.0;22316.0;32020.0;74485.0;116448.0;476923.0;1077540.0;2016060;euromillions_3.csv
2016-07-29;2011-2016 : 50 boules / 11 etoiles;VENDREDI;40;26;50;1;21;4;2;1.0;2.0;10.0;61.0;1086.0;2460.0;2492.0;36448.0;45921.0;96787.0;202705.0;687264.0;1408157.0;2016061;euromillions_3.csv
2016-08-02;2011-2016 : 50 boules / 11 etoiles;MARDI;27;46;38;2;8;2;6;0.0;3.0;5.0;32.0;705.0;1229.0;1912.0;25896.0;28925.0;53240.0;136918.0;408629.0;778310.0;2016062;euromillions_3.csv
2016-08-05;2011-2016 : 50 boules / 11 etoiles;VENDREDI;19;16;24;37;35;2;7;0.0;3.0;9.0;59.0;867.0;1571.0;2800.0;40241.0;40745.0;74921.0;221908.0;609472.0;1106375.0;2016063;euromillions_3.csv
2016-08-09;2011-2016 : 50 boules / 11 etoiles;MARDI;19;43;44;12;45;10;5;0.0;5.0;5.0;28.0;570.0;1104.0;1391.0;21497.0;27212.0;55256.0;119674.0;416632.0;837701.0;2016064;euromillions_3.csv
2016-08-12;2011-2016 : 50 boules / 11 etoiles;VENDREDI;15;50;36;2;28;11;2;0.0;3.0;12.0;53.0;928.0;1868.0;2075.0;28070.0;38950.0;79765.0;143935.0;568992.0;1188221.0;2016065;euromillions_3.csv
2016-08-16;2011-2016 : 50 boules / 11 etoiles;MARDI;34;37;46;26;2;4;8;0.0;2.0;4.0;28.0;494.0;1055.0;1537.0;23246.0;24369.0;47846.0;134632.0;375941.0;740356.0;2016066;euromillions_3.csv
2016-08-19;2011-2016 : 50 boules / 11 etoiles;VENDREDI;22;6;5;25;34;7;5;1.0;9.0;6.0;77.0;1083.0;1843.0;4164.0;60222.0;54007.0;88430.0;287782.0;771820.0;1275113.0;2016067;euromillions_3.csv
2016-08-23;2011-2016 : 50 boules / 11 etoiles;MARDI;2;31;45;37;23;8;4;0.0;3.0;6.0;28.0;519.0;1053.0;1518.0;23770.0;24230.0;49208.0;128143.0;368072.0;750100.0;2016068;euromillions_3.csv
2016-08-26;2011-2016 : 50 boules / 11 etoiles;VENDREDI;48;9;30;28;1;7;8;0.0;6.0;9.0;49.0;962.0;1717.0;1918.0;29949.0;43710.0;79654.0;158445.0;646104.0;1158861.0;2016069;euromillions_3.csv
2016-08-30;2011-2016 : 50 boules / 11 etoiles;MARDI;29;42;13;16;35;6;8;0.0;6.0;5.0;39.0;730.0;1351.0;1706.0;24722.0;29884.0;57774.0;127940.0;432657.0;842183.0;2016070;euromillions_3.csv
2016-09-02;2011-2016 : 50 boules / 11 etoiles;VENDREDI;50;40;16;32;8;2;11;5.0;9.0;21.0;62.0;1329.0;3253.0;1938.0;27036.0;39257.0;84130.0;145769.0;559203.0;1202683.0;2016071;euromillions_3.csv
2016-09-06;2011-2016 : 50 boules / 11 etoiles;MARDI;45;12;34;24;30;7;10;0.0;0.0;3.0;18.0;597.0;1164.0;1290.0;18403.0;27416.0;56294.0;97750.0;393013.0;805392.0;2016072;euromillions_3.csv
2016-09-09;2011-2016 : 50 boules / 11 etoiles;VENDREDI;28;4;11;17;15;1;3;0.0;5.0;22.0;86.0;1601.0;3121.0;3342.0;42091.0;59311.0;116032.0;182659.0;726434.0;1414011.0;2016073;euromillions_3.csv
2016-09-13;2011-2016 : 50 boules / 11 etoiles;MARDI;44;16;4;7;35;3;1;0.0;2.0;6.0;33.0;721.0;1512.0;1543.0;23088.0;30788.0;63123.0;125001.0;457369.0;921219.0;2016074;euromillions_3.csv
2016-09-16;2011-2016 : 50 boules / 11 etoiles;VENDREDI;32;5;22;8;14;2;11;1.0;5.0;18.0;53.0;1299.0;2886.0;2236.0;31711.0;50649.0;115845.0;152928.0;660389.0;1478993.0;2016075;euromillions_3.csv
2016-09-20;2011-2016 : 50 boules / 11 etoiles;MARDI;45;41;4;1;10;9;6;0.0;2.0;5.0;26.0;486.0;1073.0;1344.0;22413.0;24488.0;50609.0;125378.0;387604.0;780334.0;2016076;euromillions_3.csv
2016-09-23;2011-2016 : 50 boules / 11 etoiles;VENDREDI;14;39;42;49;16;9;3;1.0;6.0;11.0;42.0;831.0;1573.0;2433.0;37391.0;37525.0;70992.0;206354.0;570692.0;1084325.0;2016077;euromillions_3.csv
2016-09-27;2016+ : 50 boules / 12 etoiles;MARDI;41;6;13;39;9;2;12;0.0;3.0;7.0;21.0;536.0;877.0;1554.0;13715.0;25400.0;72147.0;70688.0;368993.0;1018716.0;2016078;euromillions_4.csv
2016-09-30;2016+ : 50 boules / 12 etoiles;VENDREDI;35;44;17;37;43;10;2;0.0;6.0;15.0;84.0;1516.0;3493.0;3456.0;51239.0;71403.0;169033.0;269403.0;1031101.0;2427770.0;2016079;euromillions_4.csv
2016-10-04;2016+ : 50 boules / 12 etoiles;MARDI;4;38;7;14;34;4;11;0.0;7.0;11.0;56.0;1345.0;2483.0;2789.0;34247.0;58969.0;126962.0;172852.0;764835.0;1770619.0;2016080;euromillions_4.csv
2016-10-07;2016+ : 50 boules / 12 etoiles;VENDREDI;12;30;27;20;2;11;9;0.0;11.0;19.0;73.0;1955.0;3307.0;5316.0;43532.0;77663.0;194837.0;223669.0;1029488.0;2520927.0;2016081;euromillions_4.csv
2016-10-11;2016+ : 50 boules / 12 etoiles;MARDI;12;37;20;24;5;4;11;1.0;10.0;12.0;67.0;1558.0;2823.0;3832.0;38295.0;63646.0;156594.0;196862.0;861521.0;2102915.0;2016082;euromillions_4.csv
2016-10-14;2016+ : 50 boules / 12 etoiles;VENDREDI;31;34;19;7;13;11;1;0.0;5.0;14.0;60.0;1199.0;2115.0;3612.0;27405.0;46352.0;130326.0;135541.0;606634.0;1654340.0;2016083;euromillions_4.csv
2016-10-18;2016+ : 50 boules / 12 etoiles;MARDI;2;25;17;21;27;9;6;0.0;0.0;6.0;52.0;844.0;1907.0;1853.0;25866.0;33852.0;73828.0;127668.0;464657.0;996771.0;2016084;euromillions_4.csv
2016-10-21;2016+ : 50 boules / 12 etoiles;VENDREDI;48;9;23;20;44;10;8;0.0;3.0;10.0;36.0;846.0;1591.0;1806.0;24943.0;35930.0;85437.0;128187.0;544209.0;1289660.0;2016085;euromillions_4.csv
2016-10-25;2016+ : 50 boules / 12 etoiles;MARDI;28;15;21;3;20;5;1;1.0;6.0;9.0;50.0;966.0;2108.0;1906.0;26486.0;39698.0;78814.0;125501.0;517974.0;1042087.0;2016086;euromillions_4.csv
2016-10-28;2016+ : 50 boules / 12 etoiles;VENDREDI;23;43;10;19;16;8;2;1.0;5.0;8.0;112.0;1332.0;4187.0;2846.0;55816.0;59837.0;127410.0;273843.0;834733.0;1759886.0;2016087;euromillions_4.csv
2016-11-01;2016+ : 50 boules / 12 etoiles;MARDI;10;20;6;37;29;9;1;0.0;3.0;9.0;38.0;621.0;1465.0;1466.0;19634.0;25885.0;58634.0;97842.0;358325.0;808136.0;2016088;euromillions_4.csv
2016-11-04;2016+ : 50 boules / 12 etoiles;VENDREDI;7;11;12;48;44;7;3;0.0;4.0;7.0;67.0;902.0;3702.0;1586.0;59755.0;45474.0;81630.0;295176.0;683958.0;1254788.0;2016089;euromillions_4.csv
2016-11-08;2016+ : 50 boules / 12 etoiles;MARDI;49;47;9;50;5;9;8;1.0;1.0;3.0;24.0;578.0;1471.0;1196.0;18718.0;27485.0;55266.0;95626.0;412673.0;823632.0;2016090;euromillions_4.csv
2016-11-11;2016+ : 50 boules / 12 etoiles;VENDREDI;38;49;3;22;23;9;2;0.0;6.0;7.0;39.0;804.0;1954.0;1631.0;29267.0;36204.0;73994.0;153956.0;542075.0;1106799.0;2016091;euromillions_4.csv
2016-11-15;2016+ : 50 boules / 12 etoiles;MARDI;42;7;15;36;48;3;7;0.0;2.0;3.0;55.0;581.0;2108.0;1167.0;32284.0;25998.0;49068.0;178354.0;383252.0;731957.0;2016092;euromillions_4.csv
2016-11-18;2016+ : 50 boules / 12 etoiles;VENDREDI;32;27;12;47;3;8;6;0.0;2.0;16.0;45.0;938.0;2122.0;2004.0;30680.0;40754.0;86263.0;159108.0;578129.0;1219769.0;2016093;euromillions_4.csv
2016-11-22;2016+ : 50 boules / 12 etoiles;MARDI;47;10;5;33;34;10;2;0.0;1.0;3.0;22.0;500.0;1146.0;1090.0;17520.0;23499.0;54944.0;95576.0;367122.0;864045.0;2016094;euromillions_4.csv
2016-11-25;2016+ : 50 boules / 12 etoiles;VENDREDI;28;23;5;11;17;10;11;2.0;6.0;33.0;49.0;1363.0;1904.0;4792.0;24927.0;46467.0;150408.0;121420.0;576536.0;1769289.0;2016095;euromillions_4.csv
2016-11-29;2016+ : 50 boules / 12 etoiles;MARDI;38;27;21;28;26;11;9;0.0;4.0;3.0;22.0;435.0;1007.0;986.0;14978.0;21331.0;51277.0;81038.0;340644.0;821109.0;2016096;euromillions_4.csv
2016-12-02;2016+ : 50 boules / 12 etoiles;VENDREDI;23;32;6;11;31;2;12;1.0;2.0;4.0;20.0;708.0;1170.0;2034.0;17370.0;34713.0;97572.0;90478.0;488804.0;1354982.0;2016097;euromillions_4.csv
2016-12-06;2016+ : 50 boules / 12 etoiles;MARDI;27;1;7;11;45;9;4;0.0;4.0;8.0;43.0;759.0;1943.0;1799.0;25031.0;31796.0;70700.0;118640.0;413285.0;898252.0;2016098;euromillions_4.csv
2016-12-09;2016+ : 50 boules / 12 etoiles;VENDREDI;6;40;37;28;12;1;5;0.0;8.0;6.0;51.0;853.0;1840.0;1886.0;27676.0;37539.0;81417.0;150188.0;543595.0;1146616.0;2016099;euromillions_4.csv
2016-12-13;2016+ : 50 boules / 12 etoiles;MARDI;28;50;48;29;14;8;2;0.0;3.0;2.0;32.0;505.0;1651.0;1046.0;25401.0;24510.0;52181.0;141240.0;380023.0;803844.0;2016100;euromillions_4.csv
2016-12-16;2016+ : 50 boules / 12 etoiles;VENDREDI;45;10;6;30;41;11;4;0.0;6.0;10.0;31.0;824.0;1448.0;1963.0;21497.0;33566.0;83757.0;118116.0;498493.0;1249755.0;2016101;euromillions_4.csv
2016-12-20;2016+ : 50 boules / 12 etoiles;MARDI;15;27;13;21;17;3;2;1.0;14.0;15.0;67.0;1583.0;2047.0;2543.0;24069.0;50852.0;90651.0;108723.0;607464.0;1117419.0;2016102;euromillions_4.csv
2016-12-23;2016+ : 50 boules / 12 etoiles;VENDREDI;46;39;16;20;4;5;2;0.0;2.0;7.0;49.0;989.0;2297.0;1962.0;33162.0;39591.0;80841.0;183528.0;571233.0;1134414.0;2016103;euromillions_4.csv
2016-12-27;2016+ : 50 boules / 12 etoiles;MARDI;32;22;39;25;3;7;12;1.0;3.0;2.0;14.0;497.0;795.0;1218.0;11807.0;22240.0;54968.0;61594.0;326595.0;811831.0;2016104;euromillions_4.csv
2016-12-30;2016+ : 50 boules / 12 etoiles;VENDREDI;10;22;29;47;8;1;3;0.0;3.0;7.0;42.0;895.0;2003.0;1884.0;27490.0;40900.0;88780.0;140437.0;568132.0;1235236.0;2016105;euromillions_4.csv
2017-01-03;2016+ : 50 boules / 12 etoiles;MARDI;34;27;49;23;19;11;1;0.0;0.0;7.0;30.0;572.0;1093.0;1489.0;15593.0;23554.0;65312.0;79367.0;327904.0;891999.0;2017001;euromillions_4.csv
2017-01-06;2016+ : 50 boules / 12 etoiles;VENDREDI;21;14;49;10;18;9;11;0.0;5.0;9.0;20.0;754.0;1405.0;1789.0;21100.0;35407.0;86431.0;111273.0;504296.0;1225401.0;2017002;euromillions_4.csv
2017-01-10;2016+ : 50 boules / 12 etoiles;MARDI;44;29;35;11;2;4;9;0.0;3.0;5.0;50.0;750.0;1621.0;1515.0;24029.0;27375.0;62277.0;128094.0;396092.0;869294.0;2017003;euromillions_4.csv
2017-01-13;2016+ : 50 boules / 12 etoiles;VENDREDI;16;7;50;3;26;4;7;0.0;8.0;9.0;62.0;1379.0;3228.0;2466.0;46858.0;57280.0;109202.0;238914.0;778041.0;1517238.0;2017004;euromillions_4.csv
2017-01-17;2016+ : 50 boules / 12 etoiles;MARDI;43;4;25;16;47;10;2;0.0;4.0;8.0;29.0;630.0;1319.0;1374.0;19340.0;26865.0;65156.0;105357.0;401661.0;950064.0;2017005;euromillions_4.csv
2017-01-20;2016+ : 50 boules / 12 etoiles;VENDREDI;17;10;27;49;31;3;5;0.0;3.0;16.0;96.0;1235.0;3601.0;2278.0;47153.0;53184.0;102166.0;236179.0;736643.0;1411722.0;2017006;euromillions_4.csv
2017-01-24;2016+ : 50 boules / 12 etoiles;MARDI;5;1;23;17;7;3;8;1.0;11.0;25.0;103.0;1624.0;3273.0;3792.0;38294.0;58023.0;121326.0;171338.0;659707.0;1345199.0;2017007;euromillions_4.csv
2017-01-27;2016+ : 50 boules / 12 etoiles;VENDREDI;28;45;20;17;48;9;5;0.0;2.0;10.0;52.0;741.0;2215.0;1466.0;32734.0;36192.0;70246.0;177760.0;529133.0;1036365.0;2017008;euromillions_4.csv
2017-01-31;2016+ : 50 boules / 12 etoiles;MARDI;4;17;44;23;3;6;9;1.0;3.0;3.0;46.0;724.0;1808.0;1714.0;24548.0;33053.0;73036.0;119818.0;449761.0;975867.0;2017009;euromillions_4.csv
2017-02-03;2016+ : 50 boules / 12 etoiles;VENDREDI;3;4;50;46;15;9;5;0.0;3.0;5.0;30.0;700.0;1892.0;1369.0;32498.0;33285.0;67286.0;182855.0;542868.0;1075437.0;2017010;euromillions_4.csv
2017-02-07;2016+ : 50 boules / 12 etoiles;MARDI;44;38;4;31;10;10;8;0.0;0.0;3.0;24.0;599.0;1266.0;1175.0;16383.0;26590.0;56225.0;80874.0;350916.0;812462.0;2017011;euromillions_4.csv
2017-02-10;2016+ : 50 boules / 12 etoiles;VENDREDI;43;26;7;35;21;9;2;0.0;4.0;6.0;62.0;990.0;2202.0;2066.0;30549.0;42233.0;86623.0;159849.0;565625.0;1158318.0;2017012;euromillions_4.csv
2017-02-14;2016+ : 50 boules / 12 etoiles;MARDI;44;40;24;2;10;3;10;2.0;1.0;6.0;27.0;585.0;1352.0;1322.0;18710.0;26447.0;61439.0;96739.0;392902.0;912910.0;2017013;euromillions_4.csv
2017-02-17;2016+ : 50 boules / 12 etoiles;VENDREDI;25;19;33;36;48;2;9;1.0;3.0;8.0;33.0;711.0;1590.0;1502.0;25531.0;31155.0;66061.0;144487.0;471329.0;986394.0;2017014;euromillions_4.csv
2017-02-21;2016+ : 50 boules / 12 etoiles;MARDI;19;41;49;13;45;4;3;0.0;2.0;3.0;12.0;469.0;946.0;928.0;14342.0;22453.0;46637.0;81058.0;349450.0;710356.0;2017015;euromillions_4.csv
2017-02-24;2016+ : 50 boules / 12 etoiles;VENDREDI;13;2;43;22;4;8;9;0.0;7.0;10.0;32.0;1038.0;1588.0;2203.0;23372.0;43523.0;88645.0;120351.0;587214.0;1193938.0;2017016;euromillions_4.csv
2017-02-28;2016+ : 50 boules / 12 etoiles;MARDI;35;31;10;42;20;2;12;0.0;0.0;4.0;17.0;410.0;760.0;1246.0;11402.0;20373.0;54502.0;60555.0;308000.0;821467.0;2017017;euromillions_4.csv
2017-03-03;2016+ : 50 boules / 12 etoiles;VENDREDI;47;2;11;29;30;12;1;0.0;5.0;6.0;23.0;667.0;1280.0;2199.0;18400.0;30390.0;92728.0;98747.0;438894.0;1319018.0;2017018;euromillions_4.csv
2017-03-07;2016+ : 50 boules / 12 etoiles;MARDI;6;37;50;41;48;5;4;0.0;0.0;4.0;23.0;450.0;1031.0;1000.0;16551.0;23140.0;49846.0;100253.0;368378.0;777159.0;2017019;euromillions_4.csv
2017-03-10;2016+ : 50 boules / 12 etoiles;VENDREDI;38;49;31;47;36;8;11;0.0;1.0;4.0;31.0;671.0;1493.0;1616.0;22625.0;31548.0;70465.0;123981.0;488735.0;1114364.0;2017020;euromillions_4.csv
2017-03-14;2016+ : 50 boules / 12 etoiles;MARDI;21;5;44;36;3;3;6;1.0;4.0;7.0;31.0;693.0;1947.0;1443.0;29265.0;34032.0;66907.0;150788.0;506197.0;1004145.0;2017021;euromillions_4.csv
2017-03-17;2016+ : 50 boules / 12 etoiles;VENDREDI;19;29;36;6;10;9;3;0.0;2.0;11.0;84.0;1019.0;2770.0;1907.0;36355.0;41785.0;81326.0;178397.0;564357.0;1103923.0;2017022;euromillions_4.csv
2017-03-21;2016+ : 50 boules / 12 etoiles;MARDI;47;23;20;44;1;11;4;0.0;2.0;5.0;21.0;411.0;965.0;973.0;14392.0;19970.0;48313.0;75836.0;311529.0;770119.0;2017023;euromillions_4.csv
2017-03-24;2016+ : 50 boules / 12 etoiles;VENDREDI;2;21;17;27;34;5;9;0.0;7.0;5.0;82.0;1168.0;2893.0;2019.0;37976.0;44252.0;85489.0;185338.0;600419.0;1154547.0;2017024;euromillions_4.csv
2017-03-28;2016+ : 50 boules / 12 etoiles;MARDI;33;13;46;9;31;6;10;0.0;3.0;13.0;31.0;594.0;1160.0;1377.0;16499.0;25210.0;61436.0;85940.0;359331.0;885792.0;2017025;euromillions_4.csv
2017-03-31;2016+ : 50 boules / 12 etoiles;VENDREDI;24;26;45;17;28;4;12;0.0;2.0;14.0;23.0;721.0;1195.0;2096.0;17946.0;33464.0;95479.0;94913.0;480911.0;1364410.0;2017026;euromillions_4.csv
2017-04-04;2016+ : 50 boules / 12 etoiles;MARDI;24;33;9;1;34;2;6;0.0;3.0;4.0;32.0;575.0;1639.0;1175.0;24843.0;27920.0;60062.0;132897.0;426256.0;911875.0;2017027;euromillions_4.csv
2017-04-07;2016+ : 50 boules / 12 etoiles;VENDREDI;35;10;2;50;19;7;6;0.0;2.0;11.0;47.0;899.0;1974.0;2014.0;29033.0;43568.0;88858.0;154973.0;636764.0;1277867.0;2017028;euromillions_4.csv
2017-04-11;2016+ : 50 boules / 12 etoiles;MARDI;22;5;31;49;21;8;2;1.0;1.0;5.0;34.0;679.0;1981.0;1331.0;30230.0;31833.0;69370.0;163646.0;479239.0;1029199.0;2017029;euromillions_4.csv
2017-04-14;2016+ : 50 boules / 12 etoiles;VENDREDI;33;20;4;14;23;6;10;0.0;3.0;5.0;46.0;852.0;1474.0;2149.0;20801.0;34054.0;88122.0;103554.0;459998.0;1185499.0;2017030;euromillions_4.csv
2017-04-18;2016+ : 50 boules / 12 etoiles;MARDI;22;17;45;38;31;12;5;0.0;1.0;3.0;14.0;426.0;695.0;1110.0;10301.0;19911.0;48987.0;55483.0;292336.0;730439.0;2017031;euromillions_4.csv
2017-04-21;2016+ : 50 boules / 12 etoiles;VENDREDI;2;13;22;49;16;4;5;0.0;3.0;6.0;39.0;888.0;1784.0;1861.0;24839.0;40647.0;80735.0;129174.0;568872.0;1108135.0;2017032;euromillions_4.csv
2017-04-25;2016+ : 50 boules / 12 etoiles;MARDI;11;9;32;19;43;3;9;0.0;9.0;7.0;50.0;758.0;2180.0;1403.0;29523.0;31559.0;58499.0;141385.0;431628.0;820118.0;2017033;euromillions_4.csv
2017-04-28;2016+ : 50 boules / 12 etoiles;VENDREDI;20;25;30;39;14;8;2;0.0;2.0;4.0;63.0;872.0;2620.0;1794.0;37060.0;38755.0;81489.0;196312.0;557444.0;1180984.0;2017034;euromillions_4.csv
2017-05-02;2016+ : 50 boules / 12 etoiles;MARDI;27;25;19;6;23;12;11;0.0;2.0;13.0;20.0;573.0;808.0;2340.0;11636.0;22325.0;87738.0;60687.0;300043.0;1103995.0;2017035;euromillions_4.csv
2017-05-05;2016+ : 50 boules / 12 etoiles;VENDREDI;7;43;30;3;35;1;3;0.0;4.0;2.0;41.0;923.0;1887.0;1698.0;31310.0;43330.0;84899.0;157020.0;636510.0;1278175.0;2017036;euromillions_4.csv
